port,action,volume,speed,title,wait
2,Pick,200,5000,,
4,Dispense,200,5000,,
2,Pick,200,5000,,
7,Dispense,200,5000,,
2,Pick,200,5000,,
8,Dispense,200,5000,,
2,Pick,200,5000,,
9,Dispense,200,5000,,
2,Pick,200,5000,,
10,Dispense,200,5000,,
2,Pick,200,5000,,
11,Dispense,200,5000,,
2,Pick,200,5000,,
12,Dispense,200,5000,,
